tract_geoid,storm_id,storm_name,storm_time,distance_nm,distance_km,nearest_quadrant,radius_64_nm,within_64kt,storm_tract_id
22089062800,AL092021,IDA,2021-08-30 00:00:00,10.82729031808553,20.052140473079117,NE,30.0,True,AL092021_22089062800
22089062900,AL092021,IDA,2021-08-30 00:00:00,12.974816072624625,24.02935793326332,NE,30.0,True,AL092021_22089062900
22089062100,AL092021,IDA,2021-08-30 00:00:00,16.20728082503699,30.015882297663172,NE,30.0,True,AL092021_22089062100
22015010806,AL092021,IDA,2021-08-30 12:00:00,152.97596595737653,283.31147205487275,NW,,,AL092021_22015010806
22071008600,AL092021,IDA,2021-08-30 00:00:00,26.69220189933581,49.433954969068445,NE,30.0,True,AL092021_22071008600
22033003504,AL092021,IDA,2021-08-30 06:00:00,16.993824926038513,31.47256188583395,SW,,,AL092021_22033003504
22089063000,AL092021,IDA,2021-08-30 00:00:00,16.005083140557606,29.64141220834272,NE,30.0,True,AL092021_22089063000
22033003505,AL092021,IDA,2021-08-30 06:00:00,17.13367502300082,31.731564249959874,SW,,,AL092021_22033003505
22033003802,AL092021,IDA,2021-08-30 06:00:00,18.251254118424157,33.801320611232725,SW,,,AL092021_22033003802
22033004011,AL092021,IDA,2021-08-30 06:00:00,23.05116473666714,42.69075454600606,SW,,,AL092021_22033004011
22033004402,AL092021,IDA,2021-08-30 06:00:00,11.000123998046899,20.37222842927584,SW,,,AL092021_22033004402
22033004505,AL092021,IDA,2021-08-30 06:00:00,14.39118370222455,26.652470626826123,SW,,,AL092021_22033004505
22033004604,AL092021,IDA,2021-08-30 06:00:00,19.820422114801868,36.7074195671892,NW,,,AL092021_22033004604
22085000100,AL092021,IDA,2021-08-30 12:00:00,139.48442314865818,258.3251362634431,NW,,,AL092021_22085000100
22085000500,AL092021,IDA,2021-08-30 12:00:00,129.7901431111695,240.37133070487357,NW,,,AL092021_22085000500
22085000400,AL092021,IDA,2021-08-30 12:00:00,132.55038940944112,245.48330654436745,NW,,,AL092021_22085000400
22085000600,AL092021,IDA,2021-08-30 12:00:00,128.90938973556186,238.7401755505389,SW,,,AL092021_22085000600
22085000200,AL092021,IDA,2021-08-30 12:00:00,146.55267038657186,271.4155293672792,NW,,,AL092021_22085000200
22085000700,AL092021,IDA,2021-08-30 12:00:00,138.80930378363928,257.0748152740038,SW,,,AL092021_22085000700
22033003701,AL092021,IDA,2021-08-30 06:00:00,17.174470600956084,31.807117655826623,SW,,,AL092021_22033003701
22081960300,AL092021,IDA,2021-08-30 12:00:00,127.50616900876852,236.14141091952166,NW,,,AL092021_22081960300
22081960100,AL092021,IDA,2021-08-30 12:00:00,129.74130069713783,240.28087455948219,NW,,,AL092021_22081960100
22079011500,AL092021,IDA,2021-08-30 12:00:00,77.13681586556211,142.8573744622547,SW,,,AL092021_22079011500
22033003506,AL092021,IDA,2021-08-30 06:00:00,16.17758460658964,29.960884904379014,SW,,,AL092021_22033003506
22033003702,AL092021,IDA,2021-08-30 06:00:00,16.399867334950596,30.37255249274948,SW,,,AL092021_22033003702
22033003703,AL092021,IDA,2021-08-30 06:00:00,15.588223157945501,28.86938756659272,SW,,,AL092021_22033003703
22033003804,AL092021,IDA,2021-08-30 06:00:00,19.20852845911607,35.57419258445073,SW,,,AL092021_22033003804
22033003805,AL092021,IDA,2021-08-30 06:00:00,18.759400233380894,34.74240716000124,SW,,,AL092021_22033003805
22033001600,AL092021,IDA,2021-08-30 06:00:00,20.82590722220674,38.56957787503409,SW,,,AL092021_22033001600
22033001800,AL092021,IDA,2021-08-30 06:00:00,19.14155648629463,35.450160498183344,SW,,,AL092021_22033001800
22033002000,AL092021,IDA,2021-08-30 06:00:00,18.182569378057828,33.67411647966141,SW,,,AL092021_22033002000
22033003604,AL092021,IDA,2021-08-30 06:00:00,15.056211365479163,27.884101785712694,SW,,,AL092021_22033003604
22033003601,AL092021,IDA,2021-08-30 06:00:00,16.970729579797993,31.42978930714769,SW,,,AL092021_22033003601
22033004015,AL092021,IDA,2021-08-30 06:00:00,22.407408114759676,41.498517353344745,SW,,,AL092021_22033004015
22033002200,AL092021,IDA,2021-08-30 06:00:00,21.71234040981153,40.21125204056007,SW,,,AL092021_22033002200
22033003201,AL092021,IDA,2021-08-30 06:00:00,17.234755589334597,31.918765447644365,SW,,,AL092021_22033003201
22003950500,AL092021,IDA,2021-08-30 06:00:00,104.90914307398023,194.29172138442968,SW,,,AL092021_22003950500
22003950400,AL092021,IDA,2021-08-30 06:00:00,97.96095546791416,181.42367870551314,NW,,,AL092021_22003950400
22003950100,AL092021,IDA,2021-08-30 06:00:00,109.05878885964206,201.97686492109293,NW,,,AL092021_22003950100
22003950200,AL092021,IDA,2021-08-30 06:00:00,95.87521458657521,177.56088682367067,NW,,,AL092021_22003950200
22003950300,AL092021,IDA,2021-08-30 06:00:00,96.97630977901254,179.6001149984343,NW,,,AL092021_22003950300
22033002300,AL092021,IDA,2021-08-30 06:00:00,21.10844766050801,39.09284273555777,SW,,,AL092021_22033002300
22033002400,AL092021,IDA,2021-08-30 06:00:00,22.74739376416734,42.128170738491896,SW,,,AL092021_22033002400
22033002500,AL092021,IDA,2021-08-30 06:00:00,22.016617851979188,40.774773829843156,SW,,,AL092021_22033002500
22033002602,AL092021,IDA,2021-08-30 06:00:00,20.816106387367547,38.55142672999453,SW,,,AL092021_22033002602
22033002700,AL092021,IDA,2021-08-30 06:00:00,20.68114790253077,38.30148363098475,SW,,,AL092021_22033002700
22033003101,AL092021,IDA,2021-08-30 06:00:00,19.96988514604246,36.98422508453663,SW,,,AL092021_22033003101
22101041300,AL092021,IDA,2021-08-30 00:00:00,48.52032333958655,89.8596334652124,SW,20.0,False,AL092021_22101041300
22101041400,AL092021,IDA,2021-08-30 00:00:00,45.98803186704454,85.16982993778919,SW,20.0,False,AL092021_22101041400
22101041500,AL092021,IDA,2021-08-30 00:00:00,47.16580598604724,87.3510674760817,SW,20.0,False,AL092021_22101041500
22101041600,AL092021,IDA,2021-08-30 00:00:00,47.87192540430938,88.65880056070309,SW,20.0,False,AL092021_22101041600
22115950400,AL092021,IDA,2021-08-30 12:00:00,123.51086249085746,228.74210368968403,SW,,,AL092021_22115950400
22115950600,AL092021,IDA,2021-08-30 12:00:00,124.31317191591421,230.22798065626358,SW,,,AL092021_22115950600
22115950200,AL092021,IDA,2021-08-30 12:00:00,125.76434060958081,232.91554491663365,SW,,,AL092021_22115950200
22115950500,AL092021,IDA,2021-08-30 12:00:00,124.74785398239325,231.0330117953665,SW,,,AL092021_22115950500
22115950900,AL092021,IDA,2021-08-30 12:00:00,128.00280651977187,237.06118353503976,SW,,,AL092021_22115950900
22115950800,AL092021,IDA,2021-08-30 12:00:00,113.91228228251167,210.96553420411587,SW,,,AL092021_22115950800
22115950100,AL092021,IDA,2021-08-30 12:00:00,110.41491270524833,204.48840613335418,SW,,,AL092021_22115950100
22115950300,AL092021,IDA,2021-08-30 12:00:00,133.36785420648647,246.99725125819577,SW,,,AL092021_22115950300
22113990000,AL092021,IDA,2021-08-30 00:00:00,92.47286099682803,171.25972835129318,SW,20.0,False,AL092021_22113990000
22021000200,AL092021,IDA,2021-08-30 12:00:00,76.8386062780129,142.3050903390547,NW,,,AL092021_22021000200
22021000300,AL092021,IDA,2021-08-30 12:00:00,67.49450469428805,124.99981523817404,NW,,,AL092021_22021000300
22021000100,AL092021,IDA,2021-08-30 12:00:00,67.63666665023682,125.26309916488752,NW,,,AL092021_22021000100
22109001000,AL092021,IDA,2021-08-30 00:00:00,20.517574438233105,37.998545593174285,SW,20.0,False,AL092021_22109001000
22109000102,AL092021,IDA,2021-08-30 00:00:00,15.289778394707213,28.31666789804252,SW,20.0,True,AL092021_22109000102
22109001201,AL092021,IDA,2021-08-29 18:00:00,21.966494426944212,40.68194525221517,NW,25.0,True,AL092021_22109001201
22109001400,AL092021,IDA,2021-08-29 18:00:00,33.07328676492835,61.25172343527186,NW,25.0,False,AL092021_22109001400
22109000101,AL092021,IDA,2021-08-30 00:00:00,15.890133211965816,29.428524953288445,SW,20.0,True,AL092021_22109000101
22109001300,AL092021,IDA,2021-08-29 18:00:00,20.556536562997366,38.07070344393382,NW,25.0,True,AL092021_22109001300
22109001500,AL092021,IDA,2021-08-30 00:00:00,31.681260939849334,58.67369176099292,SW,20.0,False,AL092021_22109001500
22109001700,AL092021,IDA,2021-08-30 00:00:00,19.094178225282047,35.36241596402159,SW,20.0,True,AL092021_22109001700
22109001600,AL092021,IDA,2021-08-30 00:00:00,25.429587359166113,47.09559298014639,SW,20.0,False,AL092021_22109001600
22109001100,AL092021,IDA,2021-08-29 18:00:00,9.796829678003832,18.143727481475615,NW,25.0,True,AL092021_22109001100
22109001202,AL092021,IDA,2021-08-29 18:00:00,11.597824641859868,21.479169955593633,SW,20.0,True,AL092021_22109001202
22051027701,AL092021,IDA,2021-08-30 00:00:00,23.899892238741412,44.2625977860946,SE,30.0,True,AL092021_22051027701
22109000201,AL092021,IDA,2021-08-30 00:00:00,17.575264618486273,32.54938813201961,SW,20.0,True,AL092021_22109000201
22109000202,AL092021,IDA,2021-08-30 00:00:00,16.260306638834713,30.114086098959163,SW,20.0,True,AL092021_22109000202
22109000300,AL092021,IDA,2021-08-30 00:00:00,18.941472946058155,35.07960580376723,SW,20.0,True,AL092021_22109000300
22017980000,AL092021,IDA,2021-08-30 12:00:00,159.4354909481922,295.2745116243247,NW,,,AL092021_22017980000
22017025200,AL092021,IDA,2021-08-30 12:00:00,157.54173539501085,291.76727654902277,NW,,,AL092021_22017025200
22079012700,AL092021,IDA,2021-08-30 12:00:00,79.09529377551522,146.48447533514843,SW,,,AL092021_22079012700
22079012600,AL092021,IDA,2021-08-30 12:00:00,81.07268723163985,150.1466077974624,SW,,,AL092021_22079012600
22079013200,AL092021,IDA,2021-08-30 12:00:00,73.23089542215936,135.6236102325326,SW,,,AL092021_22079013200
22079011700,AL092021,IDA,2021-08-30 12:00:00,79.59657421682473,147.4128466570807,SW,,,AL092021_22079011700
22079012200,AL092021,IDA,2021-08-30 12:00:00,81.23993798195231,150.45635616856603,SW,,,AL092021_22079012200
22079011300,AL092021,IDA,2021-08-30 12:00:00,79.0124402408683,146.33103059813462,SW,,,AL092021_22079011300
22079013100,AL092021,IDA,2021-08-30 12:00:00,78.23677785112507,144.89450393801215,SW,,,AL092021_22079013100
22079013600,AL092021,IDA,2021-08-30 12:00:00,99.70608354552765,184.6556557124812,SW,,,AL092021_22079013600
22079010400,AL092021,IDA,2021-08-30 12:00:00,83.33519648195899,154.3367746791298,SW,,,AL092021_22079010400
22079012500,AL092021,IDA,2021-08-30 12:00:00,81.45517856876378,150.85498171156476,SW,,,AL092021_22079012500
22079013300,AL092021,IDA,2021-08-30 12:00:00,77.21192953982744,142.9964849786968,SW,,,AL092021_22079013300
22079013400,AL092021,IDA,2021-08-30 12:00:00,87.23102785345161,161.55185394878882,SW,,,AL092021_22079013400
22079013000,AL092021,IDA,2021-08-30 12:00:00,77.70054655134702,143.90140363005693,SW,,,AL092021_22079013000
22079010700,AL092021,IDA,2021-08-30 12:00:00,89.51184717286671,165.77593107639936,SW,,,AL092021_22079010700
22079010600,AL092021,IDA,2021-08-30 12:00:00,97.14966883966427,179.92117595961153,SW,,,AL092021_22079010600
22079013500,AL092021,IDA,2021-08-30 12:00:00,89.91491308636014,166.52240910366532,SW,,,AL092021_22079013500
22079010100,AL092021,IDA,2021-08-30 12:00:00,67.21878792329221,124.48918780874625,SW,,,AL092021_22079010100
22079012800,AL092021,IDA,2021-08-30 12:00:00,80.12099788747476,148.38407923719512,SW,,,AL092021_22079012800
22079010500,AL092021,IDA,2021-08-30 12:00:00,88.14927523140587,163.2524479913277,SW,,,AL092021_22079010500
22079012100,AL092021,IDA,2021-08-30 12:00:00,80.82204395956444,149.68241648526555,SW,,,AL092021_22079012100
22121020402,AL092021,IDA,2021-08-30 06:00:00,27.981317415618022,51.8213967628235,SW,,,AL092021_22121020402
22121020401,AL092021,IDA,2021-08-30 06:00:00,25.936721582411124,48.03480550557657,SW,,,AL092021_22121020401
22109000700,AL092021,IDA,2021-08-30 00:00:00,19.572959494470314,36.24911882167063,SW,20.0,True,AL092021_22109000700
22017023904,AL092021,IDA,2021-08-30 12:00:00,154.26846913723892,285.7051878012041,NW,,,AL092021_22017023904
22017025406,AL092021,IDA,2021-08-30 12:00:00,165.53300160435683,306.56710068599205,NW,,,AL092021_22017025406
22017023905,AL092021,IDA,2021-08-30 12:00:00,153.40972912587566,284.11480139501833,NW,,,AL092021_22017023905
22017025405,AL092021,IDA,2021-08-30 12:00:00,164.5286767045586,304.7070910825065,NW,,,AL092021_22017025405
22071001748,AL092021,IDA,2021-08-30 00:00:00,34.36488712746897,63.643767164023004,NE,30.0,False,AL092021_22071001748
22109000500,AL092021,IDA,2021-08-30 00:00:00,17.23570376065956,31.920521460833463,SW,20.0,True,AL092021_22109000500
22109000600,AL092021,IDA,2021-08-30 00:00:00,17.882075987529863,33.117602753597026,SW,20.0,True,AL092021_22109000600
22061960200,AL092021,IDA,2021-08-30 12:00:00,116.24149337136716,215.2792328833845,NW,,,AL092021_22061960200
22109000800,AL092021,IDA,2021-08-30 00:00:00,19.90322193784891,36.860764830326,SW,20.0,True,AL092021_22109000800
22009030800,AL092021,IDA,2021-08-30 06:00:00,64.15107350877616,118.80778105193156,NW,,,AL092021_22009030800
22051024201,AL092021,IDA,2021-08-30 00:00:00,21.8761615067968,40.51464869408061,NE,30.0,True,AL092021_22051024201
22033980000,AL092021,IDA,2021-08-30 06:00:00,18.577445914232754,34.405427781038114,SW,,,AL092021_22033980000
22051028200,AL092021,IDA,2021-08-30 00:00:00,22.9130310544646,42.43493098182562,NE,30.0,True,AL092021_22051028200
22009030900,AL092021,IDA,2021-08-30 06:00:00,58.78281605346682,108.86576883769263,NW,,,AL092021_22009030900
22009030400,AL092021,IDA,2021-08-30 12:00:00,64.37736622303684,119.22687513374535,SW,,,AL092021_22009030400
22009030100,AL092021,IDA,2021-08-30 12:00:00,54.20075345575477,100.37978941287844,SW,,,AL092021_22009030100
22009030500,AL092021,IDA,2021-08-30 12:00:00,67.3130188170306,124.6637034135407,SW,,,AL092021_22009030500
22009030300,AL092021,IDA,2021-08-30 12:00:00,67.50511817239119,125.01947139844866,SW,,,AL092021_22009030300
22009030700,AL092021,IDA,2021-08-30 12:00:00,67.04930590027281,124.17530712083583,SW,,,AL092021_22009030700
22009030200,AL092021,IDA,2021-08-30 12:00:00,64.72307283505515,119.86712374101546,SW,,,AL092021_22009030200
22009030600,AL092021,IDA,2021-08-30 06:00:00,74.25537047606036,137.52093791919066,NW,,,AL092021_22009030600
22033003103,AL092021,IDA,2021-08-30 06:00:00,19.02039536336125,35.22577011189455,SW,,,AL092021_22033003103
22033003909,AL092021,IDA,2021-08-30 06:00:00,17.18793730707029,31.832057994062556,SW,,,AL092021_22033003909
22051020516,AL092021,IDA,2021-08-30 00:00:00,18.5369826422215,34.330489805742964,NE,30.0,True,AL092021_22051020516
22011960600,AL092021,IDA,2021-08-30 06:00:00,143.48414182974318,265.73261481899146,NW,,,AL092021_22011960600
22015010801,AL092021,IDA,2021-08-30 12:00:00,155.13391611459184,287.3079955076618,NW,,,AL092021_22015010801
22015011105,AL092021,IDA,2021-08-30 12:00:00,150.17306435758198,278.12049860167025,NW,,,AL092021_22015011105
22015011107,AL092021,IDA,2021-08-30 12:00:00,161.36279438899464,298.843877383795,NW,,,AL092021_22015011107
22061960900,AL092021,IDA,2021-08-30 12:00:00,107.48603802744898,199.06413055360218,NW,,,AL092021_22061960900
22061960800,AL092021,IDA,2021-08-30 12:00:00,106.3380092333445,196.9379813537354,NW,,,AL092021_22061960800
22061960400,AL092021,IDA,2021-08-30 12:00:00,109.37468793592703,202.56190997547753,NW,,,AL092021_22061960400
22061960300,AL092021,IDA,2021-08-30 12:00:00,111.27970245586344,206.08999665596608,NW,,,AL092021_22061960300
22061960700,AL092021,IDA,2021-08-30 18:00:00,104.41591853013485,193.3782695837111,NW,,,AL092021_22061960700
22061960500,AL092021,IDA,2021-08-30 12:00:00,108.32582912150019,200.61942356701914,NW,,,AL092021_22061960500
22061960100,AL092021,IDA,2021-08-30 18:00:00,114.0795653182907,211.27534236790004,NW,,,AL092021_22061960100
22061961000,AL092021,IDA,2021-08-30 12:00:00,108.50731026114417,200.95552661759282,NW,,,AL092021_22061961000
22061960600,AL092021,IDA,2021-08-30 12:00:00,105.80211262183145,195.94550088841,NW,,,AL092021_22061960600
22015011103,AL092021,IDA,2021-08-30 12:00:00,152.45974643685605,282.355433559892,NW,,,AL092021_22015011103
22035000200,AL092021,IDA,2021-08-30 18:00:00,46.738545810558506,86.55978167827301,NW,,,AL092021_22035000200
22035000300,AL092021,IDA,2021-08-30 18:00:00,50.2621473519127,93.08549134363328,NW,,,AL092021_22035000300
22035000100,AL092021,IDA,2021-08-30 18:00:00,55.00272453899877,101.86503977045817,NW,,,AL092021_22035000100
22075050100,AL092021,IDA,2021-08-29 16:55:00,42.65259491882164,78.99260107812285,NE,45.0,True,AL092021_22075050100
22015011300,AL092021,IDA,2021-08-30 12:00:00,156.40991871219498,289.6711521774717,NW,,,AL092021_22015011300
22015010601,AL092021,IDA,2021-08-30 12:00:00,155.09748808088204,287.24053079325523,NW,,,AL092021_22015010601
22015010900,AL092021,IDA,2021-08-30 12:00:00,150.00418915851546,277.8077417516535,NW,,,AL092021_22015010900
22015011200,AL092021,IDA,2021-08-30 12:00:00,162.62537978271595,301.1821853934979,NW,,,AL092021_22015011200
22015010500,AL092021,IDA,2021-08-30 12:00:00,156.60262822377624,290.0280501716329,NW,,,AL092021_22015010500
22015010804,AL092021,IDA,2021-08-30 12:00:00,151.71242288003856,280.9713904152176,NW,,,AL092021_22015010804
22015010702,AL092021,IDA,2021-08-30 12:00:00,154.55794063718824,286.24128898713434,NW,,,AL092021_22015010702
22015011106,AL092021,IDA,2021-08-30 12:00:00,146.94570452623174,272.14342855051353,NW,,,AL092021_22015011106
22015010400,AL092021,IDA,2021-08-30 12:00:00,157.38912350354818,291.4846393428919,NW,,,AL092021_22015010400
22033004014,AL092021,IDA,2021-08-30 06:00:00,25.05401799948905,46.400038567511004,SW,,,AL092021_22033004014
22015010602,AL092021,IDA,2021-08-30 12:00:00,155.78129790435165,288.5069465107852,NW,,,AL092021_22015010602
22015010701,AL092021,IDA,2021-08-30 12:00:00,155.02286843181992,287.1023352114349,NW,,,AL092021_22015010701
22015011108,AL092021,IDA,2021-08-30 12:00:00,158.11443230401264,292.8279111612323,NW,,,AL092021_22015011108
22033002801,AL092021,IDA,2021-08-30 06:00:00,23.08668229175917,42.75653305411313,SW,,,AL092021_22033002801
22071013600,AL092021,IDA,2021-08-30 00:00:00,29.623039093752055,54.86186512937818,NE,30.0,True,AL092021_22071013600
22097961000,AL092021,IDA,2021-08-30 06:00:00,84.37922635543423,156.27031788947926,SW,,,AL092021_22097961000
22017022300,AL092021,IDA,2021-08-30 12:00:00,158.38967790630582,293.33766598627477,NW,,,AL092021_22017022300
22017022400,AL092021,IDA,2021-08-30 12:00:00,157.9721076636401,292.56432594298394,NW,,,AL092021_22017022400
22017022500,AL092021,IDA,2021-08-30 12:00:00,157.01298354502555,290.7880281812576,NW,,,AL092021_22017022500
22017022600,AL092021,IDA,2021-08-30 12:00:00,156.01918420658865,288.9475119162505,NW,,,AL092021_22017022600
22017022700,AL092021,IDA,2021-08-30 12:00:00,155.2068042824245,287.4429843864365,NW,,,AL092021_22017022700
22017022800,AL092021,IDA,2021-08-30 12:00:00,154.6665263281897,286.44238967487433,NW,,,AL092021_22017022800
22017022900,AL092021,IDA,2021-08-30 12:00:00,154.01798206017662,285.2412857621543,NW,,,AL092021_22017022900
22017023000,AL092021,IDA,2021-08-30 12:00:00,154.42345084081325,285.992213899104,NW,,,AL092021_22017023000
22017024303,AL092021,IDA,2021-08-30 12:00:00,162.02343955584305,300.0673921598214,NW,,,AL092021_22017024303
22017024601,AL092021,IDA,2021-08-30 12:00:00,161.71798430715648,299.5016890729954,NW,,,AL092021_22017024601
22017024602,AL092021,IDA,2021-08-30 12:00:00,160.02351184150598,296.36352625378726,NW,,,AL092021_22017024602
22017024700,AL092021,IDA,2021-08-30 12:00:00,160.6854777666669,297.5894870740625,NW,,,AL092021_22017024700
22033003910,AL092021,IDA,2021-08-30 06:00:00,17.527684899233307,32.46127049721892,SW,,,AL092021_22033003910
22033005300,AL092021,IDA,2021-08-30 06:00:00,21.338267826291414,39.518469657202,SW,,,AL092021_22033005300
22051990000,AL092021,IDA,2021-08-30 00:00:00,24.643840289310116,45.64038949356909,NE,30.0,True,AL092021_22051990000
22017023100,AL092021,IDA,2021-08-30 12:00:00,155.2424255093885,287.50895489483895,NW,,,AL092021_22017023100
22033005200,AL092021,IDA,2021-08-30 06:00:00,22.231740110196796,41.17318022829911,SW,,,AL092021_22033005200
22057020703,AL092021,IDA,2021-08-30 00:00:00,12.349128578347266,22.870584762976986,SW,20.0,True,AL092021_22057020703
22105953700,AL092021,IDA,2021-08-30 06:00:00,22.40155990660531,41.487686472488875,NE,30.0,True,AL092021_22105953700
22105953800,AL092021,IDA,2021-08-30 06:00:00,14.787515272201583,27.3864766506436,NE,30.0,True,AL092021_22105953800
22105954102,AL092021,IDA,2021-08-30 06:00:00,16.9447352273116,31.381647769214304,SE,30.0,True,AL092021_22105954102
22105953400,AL092021,IDA,2021-08-30 06:00:00,17.291490352655586,32.02383822304775,NE,30.0,True,AL092021_22105953400
22105953600,AL092021,IDA,2021-08-30 06:00:00,15.036817306817596,27.8481839912138,NE,30.0,True,AL092021_22105953600
22105954101,AL092021,IDA,2021-08-30 06:00:00,15.194495128562643,28.14020329966806,SE,30.0,True,AL092021_22105954101
22105954600,AL092021,IDA,2021-08-30 06:00:00,26.83521448256655,49.69881425741417,SE,30.0,True,AL092021_22105954600
22105953300,AL092021,IDA,2021-08-30 06:00:00,23.872244419488453,44.21139402789218,NE,30.0,True,AL092021_22105953300
22105953500,AL092021,IDA,2021-08-30 06:00:00,24.704023634387195,45.751849042003805,NE,30.0,True,AL092021_22105953500
22105954800,AL092021,IDA,2021-08-30 06:00:00,29.105412804392575,53.90322129866299,SE,30.0,True,AL092021_22105954800
22105953900,AL092021,IDA,2021-08-30 06:00:00,14.59317010436116,27.026549421271095,SE,30.0,True,AL092021_22105953900
22105954700,AL092021,IDA,2021-08-30 06:00:00,22.631632371852408,41.91378065271199,SE,30.0,True,AL092021_22105954700
22105953200,AL092021,IDA,2021-08-30 06:00:00,28.406603261675276,52.609026102743165,NE,30.0,True,AL092021_22105953200
